mp4_path,relative_path,filename,phase,cohort,group,rat_id,subject_id,cam_id,experiment_day,session_day,timestamp_date,timestamp_time,camera_label
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/01_16_26/cam1/5B-2/2026-01-16_15_58_51_camcommerb1/postablate_cam1_5B-2_2026-01-16_15_58_51_camcommerb1.mp4,01_16_26/cam1/5B-2/2026-01-16_15_58_51_camcommerb1/postablate_cam1_5B-2_2026-01-16_15_58_51_camcommerb1.mp4,postablate_cam1_5B-2_2026-01-16_15_58_51_camcommerb1.mp4,,,5B,,2.0,1.0,2026-01-16,,2026-01-16,15:58:51,camcommerb1
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/01_16_26/cam1/5B-2/2026-01-16_15_59_19_camcommerb1/postablate_cam1_5B-2_2026-01-16_15_59_19_camcommerb1.mp4,01_16_26/cam1/5B-2/2026-01-16_15_59_19_camcommerb1/postablate_cam1_5B-2_2026-01-16_15_59_19_camcommerb1.mp4,postablate_cam1_5B-2_2026-01-16_15_59_19_camcommerb1.mp4,,,5B,,2.0,1.0,2026-01-16,,2026-01-16,15:59:19,camcommerb1
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/01_16_26/cam1/5B-2/2026-01-16_15_59_34_camcommerb1/postablate_cam1_5B-2_2026-01-16_15_59_34_camcommerb1.mp4,01_16_26/cam1/5B-2/2026-01-16_15_59_34_camcommerb1/postablate_cam1_5B-2_2026-01-16_15_59_34_camcommerb1.mp4,postablate_cam1_5B-2_2026-01-16_15_59_34_camcommerb1.mp4,,,5B,,2.0,1.0,2026-01-16,,2026-01-16,15:59:34,camcommerb1
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/01_16_26/cam1/5B-2/2026-01-16_15_59_43_camcommerb1/postablate_cam1_5B-2_2026-01-16_15_59_43_camcommerb1.mp4,01_16_26/cam1/5B-2/2026-01-16_15_59_43_camcommerb1/postablate_cam1_5B-2_2026-01-16_15_59_43_camcommerb1.mp4,postablate_cam1_5B-2_2026-01-16_15_59_43_camcommerb1.mp4,,,5B,,2.0,1.0,2026-01-16,,2026-01-16,15:59:43,camcommerb1
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/01_16_26/cam1/5B-2/2026-01-16_16_00_29_camcommerb1/postablate_cam1_5B-2_2026-01-16_16_00_29_camcommerb1.mp4,01_16_26/cam1/5B-2/2026-01-16_16_00_29_camcommerb1/postablate_cam1_5B-2_2026-01-16_16_00_29_camcommerb1.mp4,postablate_cam1_5B-2_2026-01-16_16_00_29_camcommerb1.mp4,,,5B,,2.0,1.0,2026-01-16,,2026-01-16,16:00:29,camcommerb1
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/01_16_26/cam1/5B-2/2026-01-16_16_01_00_camcommerb1/postablate_cam1_5B-2_2026-01-16_16_01_00_camcommerb1.mp4,01_16_26/cam1/5B-2/2026-01-16_16_01_00_camcommerb1/postablate_cam1_5B-2_2026-01-16_16_01_00_camcommerb1.mp4,postablate_cam1_5B-2_2026-01-16_16_01_00_camcommerb1.mp4,,,5B,,2.0,1.0,2026-01-16,,2026-01-16,16:01:00,camcommerb1
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/01_16_26/cam1/5B-2/2026-01-16_16_01_14_camcommerb1/postablate_cam1_5B-2_2026-01-16_16_01_14_camcommerb1.mp4,01_16_26/cam1/5B-2/2026-01-16_16_01_14_camcommerb1/postablate_cam1_5B-2_2026-01-16_16_01_14_camcommerb1.mp4,postablate_cam1_5B-2_2026-01-16_16_01_14_camcommerb1.mp4,,,5B,,2.0,1.0,2026-01-16,,2026-01-16,16:01:14,camcommerb1
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/01_16_26/cam1/5B-2/2026-01-16_16_01_23_camcommerb1/postablate_cam1_5B-2_2026-01-16_16_01_23_camcommerb1.mp4,01_16_26/cam1/5B-2/2026-01-16_16_01_23_camcommerb1/postablate_cam1_5B-2_2026-01-16_16_01_23_camcommerb1.mp4,postablate_cam1_5B-2_2026-01-16_16_01_23_camcommerb1.mp4,,,5B,,2.0,1.0,2026-01-16,,2026-01-16,16:01:23,camcommerb1
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/01_16_26/cam1/5B-2/2026-01-16_16_01_36_camcommerb1/postablate_cam1_5B-2_2026-01-16_16_01_36_camcommerb1.mp4,01_16_26/cam1/5B-2/2026-01-16_16_01_36_camcommerb1/postablate_cam1_5B-2_2026-01-16_16_01_36_camcommerb1.mp4,postablate_cam1_5B-2_2026-01-16_16_01_36_camcommerb1.mp4,,,5B,,2.0,1.0,2026-01-16,,2026-01-16,16:01:36,camcommerb1
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/01_16_26/cam1/5B-6/2026-01-16_16_08_27_camcommerb1/postablate_cam1_5B-6_2026-01-16_16_08_27_camcommerb1.mp4,01_16_26/cam1/5B-6/2026-01-16_16_08_27_camcommerb1/postablate_cam1_5B-6_2026-01-16_16_08_27_camcommerb1.mp4,postablate_cam1_5B-6_2026-01-16_16_08_27_camcommerb1.mp4,,,5B,,6.0,1.0,2026-01-16,,2026-01-16,16:08:27,camcommerb1
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/01_16_26/cam1/5B-6/2026-01-16_16_08_43_camcommerb1/postablate_cam1_5B-6_2026-01-16_16_08_43_camcommerb1.mp4,01_16_26/cam1/5B-6/2026-01-16_16_08_43_camcommerb1/postablate_cam1_5B-6_2026-01-16_16_08_43_camcommerb1.mp4,postablate_cam1_5B-6_2026-01-16_16_08_43_camcommerb1.mp4,,,5B,,6.0,1.0,2026-01-16,,2026-01-16,16:08:43,camcommerb1
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/01_16_26/cam1/5B-6/2026-01-16_16_08_58_camcommerb1/postablate_cam1_5B-6_2026-01-16_16_08_58_camcommerb1.mp4,01_16_26/cam1/5B-6/2026-01-16_16_08_58_camcommerb1/postablate_cam1_5B-6_2026-01-16_16_08_58_camcommerb1.mp4,postablate_cam1_5B-6_2026-01-16_16_08_58_camcommerb1.mp4,,,5B,,6.0,1.0,2026-01-16,,2026-01-16,16:08:58,camcommerb1
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/01_16_26/cam1/5B-6/2026-01-16_16_09_49_camcommerb1/postablate_cam1_5B-6_2026-01-16_16_09_49_camcommerb1.mp4,01_16_26/cam1/5B-6/2026-01-16_16_09_49_camcommerb1/postablate_cam1_5B-6_2026-01-16_16_09_49_camcommerb1.mp4,postablate_cam1_5B-6_2026-01-16_16_09_49_camcommerb1.mp4,,,5B,,6.0,1.0,2026-01-16,,2026-01-16,16:09:49,camcommerb1
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/01_16_26/cam1/5B-6/2026-01-16_16_10_41_camcommerb1/postablate_cam1_5B-6_2026-01-16_16_10_41_camcommerb1.mp4,01_16_26/cam1/5B-6/2026-01-16_16_10_41_camcommerb1/postablate_cam1_5B-6_2026-01-16_16_10_41_camcommerb1.mp4,postablate_cam1_5B-6_2026-01-16_16_10_41_camcommerb1.mp4,,,5B,,6.0,1.0,2026-01-16,,2026-01-16,16:10:41,camcommerb1
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/01_16_26/cam1/5B-6/2026-01-16_16_10_56_camcommerb1/postablate_cam1_5B-6_2026-01-16_16_10_56_camcommerb1.mp4,01_16_26/cam1/5B-6/2026-01-16_16_10_56_camcommerb1/postablate_cam1_5B-6_2026-01-16_16_10_56_camcommerb1.mp4,postablate_cam1_5B-6_2026-01-16_16_10_56_camcommerb1.mp4,,,5B,,6.0,1.0,2026-01-16,,2026-01-16,16:10:56,camcommerb1
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/01_16_26/cam1/5B-6/2026-01-16_16_11_14_camcommerb1/postablate_cam1_5B-6_2026-01-16_16_11_14_camcommerb1.mp4,01_16_26/cam1/5B-6/2026-01-16_16_11_14_camcommerb1/postablate_cam1_5B-6_2026-01-16_16_11_14_camcommerb1.mp4,postablate_cam1_5B-6_2026-01-16_16_11_14_camcommerb1.mp4,,,5B,,6.0,1.0,2026-01-16,,2026-01-16,16:11:14,camcommerb1
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/01_16_26/cam1/5B-6/2026-01-16_16_11_54_camcommerb1/postablate_cam1_5B-6_2026-01-16_16_11_54_camcommerb1.mp4,01_16_26/cam1/5B-6/2026-01-16_16_11_54_camcommerb1/postablate_cam1_5B-6_2026-01-16_16_11_54_camcommerb1.mp4,postablate_cam1_5B-6_2026-01-16_16_11_54_camcommerb1.mp4,,,5B,,6.0,1.0,2026-01-16,,2026-01-16,16:11:54,camcommerb1
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/01_16_26/cam1/5B-6/2026-01-16_16_12_09_camcommerb1/postablate_cam1_5B-6_2026-01-16_16_12_09_camcommerb1.mp4,01_16_26/cam1/5B-6/2026-01-16_16_12_09_camcommerb1/postablate_cam1_5B-6_2026-01-16_16_12_09_camcommerb1.mp4,postablate_cam1_5B-6_2026-01-16_16_12_09_camcommerb1.mp4,,,5B,,6.0,1.0,2026-01-16,,2026-01-16,16:12:09,camcommerb1
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/01_16_26/cam1/5B-6/2026-01-16_16_12_23_camcommerb1/postablate_cam1_5B-6_2026-01-16_16_12_23_camcommerb1.mp4,01_16_26/cam1/5B-6/2026-01-16_16_12_23_camcommerb1/postablate_cam1_5B-6_2026-01-16_16_12_23_camcommerb1.mp4,postablate_cam1_5B-6_2026-01-16_16_12_23_camcommerb1.mp4,,,5B,,6.0,1.0,2026-01-16,,2026-01-16,16:12:23,camcommerb1
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/01_16_26/cam1/5B-6/2026-01-16_16_12_37_camcommerb1/postablate_cam1_5B-6_2026-01-16_16_12_37_camcommerb1.mp4,01_16_26/cam1/5B-6/2026-01-16_16_12_37_camcommerb1/postablate_cam1_5B-6_2026-01-16_16_12_37_camcommerb1.mp4,postablate_cam1_5B-6_2026-01-16_16_12_37_camcommerb1.mp4,,,5B,,6.0,1.0,2026-01-16,,2026-01-16,16:12:37,camcommerb1
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/01_16_26/cam1/5B-6/2026-01-16_16_12_49_camcommerb1/postablate_cam1_5B-6_2026-01-16_16_12_49_camcommerb1.mp4,01_16_26/cam1/5B-6/2026-01-16_16_12_49_camcommerb1/postablate_cam1_5B-6_2026-01-16_16_12_49_camcommerb1.mp4,postablate_cam1_5B-6_2026-01-16_16_12_49_camcommerb1.mp4,,,5B,,6.0,1.0,2026-01-16,,2026-01-16,16:12:49,camcommerb1
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/01_16_26/cam1/5B-6/2026-01-16_16_13_01_camcommerb1/postablate_cam1_5B-6_2026-01-16_16_13_01_camcommerb1.mp4,01_16_26/cam1/5B-6/2026-01-16_16_13_01_camcommerb1/postablate_cam1_5B-6_2026-01-16_16_13_01_camcommerb1.mp4,postablate_cam1_5B-6_2026-01-16_16_13_01_camcommerb1.mp4,,,5B,,6.0,1.0,2026-01-16,,2026-01-16,16:13:01,camcommerb1
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/01_16_26/cam1/5B-6/2026-01-16_16_13_19_camcommerb1/postablate_cam1_5B-6_2026-01-16_16_13_19_camcommerb1.mp4,01_16_26/cam1/5B-6/2026-01-16_16_13_19_camcommerb1/postablate_cam1_5B-6_2026-01-16_16_13_19_camcommerb1.mp4,postablate_cam1_5B-6_2026-01-16_16_13_19_camcommerb1.mp4,,,5B,,6.0,1.0,2026-01-16,,2026-01-16,16:13:19,camcommerb1
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/01_16_26/cam1/5B-6/2026-01-16_16_13_35_camcommerb1/postablate_cam1_5B-6_2026-01-16_16_13_35_camcommerb1.mp4,01_16_26/cam1/5B-6/2026-01-16_16_13_35_camcommerb1/postablate_cam1_5B-6_2026-01-16_16_13_35_camcommerb1.mp4,postablate_cam1_5B-6_2026-01-16_16_13_35_camcommerb1.mp4,,,5B,,6.0,1.0,2026-01-16,,2026-01-16,16:13:35,camcommerb1
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/01_16_26/cam2/5A-3/2026-01-16_15_22_58_camcommerb2/postablate_cam2_5A-3_2026-01-16_15_22_58_camcommerb2.mp4,01_16_26/cam2/5A-3/2026-01-16_15_22_58_camcommerb2/postablate_cam2_5A-3_2026-01-16_15_22_58_camcommerb2.mp4,postablate_cam2_5A-3_2026-01-16_15_22_58_camcommerb2.mp4,,,5A,,3.0,2.0,2026-01-16,,2026-01-16,15:22:58,camcommerb2
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/01_16_26/cam2/5A-3/2026-01-16_15_23_18_camcommerb2/postablate_cam2_5A-3_2026-01-16_15_23_18_camcommerb2.mp4,01_16_26/cam2/5A-3/2026-01-16_15_23_18_camcommerb2/postablate_cam2_5A-3_2026-01-16_15_23_18_camcommerb2.mp4,postablate_cam2_5A-3_2026-01-16_15_23_18_camcommerb2.mp4,,,5A,,3.0,2.0,2026-01-16,,2026-01-16,15:23:18,camcommerb2
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/01_16_26/cam2/5A-3/2026-01-16_15_24_01_camcommerb2/postablate_cam2_5A-3_2026-01-16_15_24_01_camcommerb2.mp4,01_16_26/cam2/5A-3/2026-01-16_15_24_01_camcommerb2/postablate_cam2_5A-3_2026-01-16_15_24_01_camcommerb2.mp4,postablate_cam2_5A-3_2026-01-16_15_24_01_camcommerb2.mp4,,,5A,,3.0,2.0,2026-01-16,,2026-01-16,15:24:01,camcommerb2
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/01_16_26/cam2/5A-3/2026-01-16_15_24_14_camcommerb2/postablate_cam2_5A-3_2026-01-16_15_24_14_camcommerb2.mp4,01_16_26/cam2/5A-3/2026-01-16_15_24_14_camcommerb2/postablate_cam2_5A-3_2026-01-16_15_24_14_camcommerb2.mp4,postablate_cam2_5A-3_2026-01-16_15_24_14_camcommerb2.mp4,,,5A,,3.0,2.0,2026-01-16,,2026-01-16,15:24:14,camcommerb2
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/01_16_26/cam2/5A-3/2026-01-16_15_24_22_camcommerb2/postablate_cam2_5A-3_2026-01-16_15_24_22_camcommerb2.mp4,01_16_26/cam2/5A-3/2026-01-16_15_24_22_camcommerb2/postablate_cam2_5A-3_2026-01-16_15_24_22_camcommerb2.mp4,postablate_cam2_5A-3_2026-01-16_15_24_22_camcommerb2.mp4,,,5A,,3.0,2.0,2026-01-16,,2026-01-16,15:24:22,camcommerb2
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/01_16_26/cam2/5A-3/2026-01-16_15_24_42_camcommerb2/postablate_cam2_5A-3_2026-01-16_15_24_42_camcommerb2.mp4,01_16_26/cam2/5A-3/2026-01-16_15_24_42_camcommerb2/postablate_cam2_5A-3_2026-01-16_15_24_42_camcommerb2.mp4,postablate_cam2_5A-3_2026-01-16_15_24_42_camcommerb2.mp4,,,5A,,3.0,2.0,2026-01-16,,2026-01-16,15:24:42,camcommerb2
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/01_16_26/cam2/5A-3/2026-01-16_15_26_15_camcommerb2/postablate_cam2_5A-3_2026-01-16_15_26_15_camcommerb2.mp4,01_16_26/cam2/5A-3/2026-01-16_15_26_15_camcommerb2/postablate_cam2_5A-3_2026-01-16_15_26_15_camcommerb2.mp4,postablate_cam2_5A-3_2026-01-16_15_26_15_camcommerb2.mp4,,,5A,,3.0,2.0,2026-01-16,,2026-01-16,15:26:15,camcommerb2
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/01_16_26/cam2/5A-3/2026-01-16_15_26_46_camcommerb2/postablate_cam2_5A-3_2026-01-16_15_26_46_camcommerb2.mp4,01_16_26/cam2/5A-3/2026-01-16_15_26_46_camcommerb2/postablate_cam2_5A-3_2026-01-16_15_26_46_camcommerb2.mp4,postablate_cam2_5A-3_2026-01-16_15_26_46_camcommerb2.mp4,,,5A,,3.0,2.0,2026-01-16,,2026-01-16,15:26:46,camcommerb2
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/01_16_26/cam2/5A-3/2026-01-16_15_27_50_camcommerb2/postablate_cam2_5A-3_2026-01-16_15_27_50_camcommerb2.mp4,01_16_26/cam2/5A-3/2026-01-16_15_27_50_camcommerb2/postablate_cam2_5A-3_2026-01-16_15_27_50_camcommerb2.mp4,postablate_cam2_5A-3_2026-01-16_15_27_50_camcommerb2.mp4,,,5A,,3.0,2.0,2026-01-16,,2026-01-16,15:27:50,camcommerb2
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/01_16_26/cam2/5A-3/2026-01-16_15_28_29_camcommerb2/postablate_cam2_5A-3_2026-01-16_15_28_29_camcommerb2.mp4,01_16_26/cam2/5A-3/2026-01-16_15_28_29_camcommerb2/postablate_cam2_5A-3_2026-01-16_15_28_29_camcommerb2.mp4,postablate_cam2_5A-3_2026-01-16_15_28_29_camcommerb2.mp4,,,5A,,3.0,2.0,2026-01-16,,2026-01-16,15:28:29,camcommerb2
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/01_16_26/cam2/5A-3/2026-01-16_15_29_38_camcommerb2/postablate_cam2_5A-3_2026-01-16_15_29_38_camcommerb2.mp4,01_16_26/cam2/5A-3/2026-01-16_15_29_38_camcommerb2/postablate_cam2_5A-3_2026-01-16_15_29_38_camcommerb2.mp4,postablate_cam2_5A-3_2026-01-16_15_29_38_camcommerb2.mp4,,,5A,,3.0,2.0,2026-01-16,,2026-01-16,15:29:38,camcommerb2
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/01_16_26/cam2/5A-3/2026-01-16_15_29_46_camcommerb2/postablate_cam2_5A-3_2026-01-16_15_29_46_camcommerb2.mp4,01_16_26/cam2/5A-3/2026-01-16_15_29_46_camcommerb2/postablate_cam2_5A-3_2026-01-16_15_29_46_camcommerb2.mp4,postablate_cam2_5A-3_2026-01-16_15_29_46_camcommerb2.mp4,,,5A,,3.0,2.0,2026-01-16,,2026-01-16,15:29:46,camcommerb2
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/01_16_26/cam2/5A-3/2026-01-16_15_30_06_camcommerb2/postablate_cam2_5A-3_2026-01-16_15_30_06_camcommerb2.mp4,01_16_26/cam2/5A-3/2026-01-16_15_30_06_camcommerb2/postablate_cam2_5A-3_2026-01-16_15_30_06_camcommerb2.mp4,postablate_cam2_5A-3_2026-01-16_15_30_06_camcommerb2.mp4,,,5A,,3.0,2.0,2026-01-16,,2026-01-16,15:30:06,camcommerb2
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/01_16_26/cam2/5A-3/2026-01-16_15_30_27_camcommerb2/postablate_cam2_5A-3_2026-01-16_15_30_27_camcommerb2.mp4,01_16_26/cam2/5A-3/2026-01-16_15_30_27_camcommerb2/postablate_cam2_5A-3_2026-01-16_15_30_27_camcommerb2.mp4,postablate_cam2_5A-3_2026-01-16_15_30_27_camcommerb2.mp4,,,5A,,3.0,2.0,2026-01-16,,2026-01-16,15:30:27,camcommerb2
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/01_16_26/cam2/5A-3/2026-01-16_15_30_43_camcommerb2/postablate_cam2_5A-3_2026-01-16_15_30_43_camcommerb2.mp4,01_16_26/cam2/5A-3/2026-01-16_15_30_43_camcommerb2/postablate_cam2_5A-3_2026-01-16_15_30_43_camcommerb2.mp4,postablate_cam2_5A-3_2026-01-16_15_30_43_camcommerb2.mp4,,,5A,,3.0,2.0,2026-01-16,,2026-01-16,15:30:43,camcommerb2
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/01_16_26/cam2/5A-4/2026-01-16_15_38_37_camcommerb2/postablate_cam2_5A-4_2026-01-16_15_38_37_camcommerb2.mp4,01_16_26/cam2/5A-4/2026-01-16_15_38_37_camcommerb2/postablate_cam2_5A-4_2026-01-16_15_38_37_camcommerb2.mp4,postablate_cam2_5A-4_2026-01-16_15_38_37_camcommerb2.mp4,,,5A,,4.0,2.0,2026-01-16,,2026-01-16,15:38:37,camcommerb2
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/01_16_26/cam2/5A-4/2026-01-16_15_38_50_camcommerb2/postablate_cam2_5A-4_2026-01-16_15_38_50_camcommerb2.mp4,01_16_26/cam2/5A-4/2026-01-16_15_38_50_camcommerb2/postablate_cam2_5A-4_2026-01-16_15_38_50_camcommerb2.mp4,postablate_cam2_5A-4_2026-01-16_15_38_50_camcommerb2.mp4,,,5A,,4.0,2.0,2026-01-16,,2026-01-16,15:38:50,camcommerb2
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/01_16_26/cam2/5A-4/2026-01-16_15_38_59_camcommerb2/postablate_cam2_5A-4_2026-01-16_15_38_59_camcommerb2.mp4,01_16_26/cam2/5A-4/2026-01-16_15_38_59_camcommerb2/postablate_cam2_5A-4_2026-01-16_15_38_59_camcommerb2.mp4,postablate_cam2_5A-4_2026-01-16_15_38_59_camcommerb2.mp4,,,5A,,4.0,2.0,2026-01-16,,2026-01-16,15:38:59,camcommerb2
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/01_16_26/cam2/5A-4/2026-01-16_15_39_11_camcommerb2/postablate_cam2_5A-4_2026-01-16_15_39_11_camcommerb2.mp4,01_16_26/cam2/5A-4/2026-01-16_15_39_11_camcommerb2/postablate_cam2_5A-4_2026-01-16_15_39_11_camcommerb2.mp4,postablate_cam2_5A-4_2026-01-16_15_39_11_camcommerb2.mp4,,,5A,,4.0,2.0,2026-01-16,,2026-01-16,15:39:11,camcommerb2
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/01_16_26/cam2/5A-4/2026-01-16_15_39_21_camcommerb2/postablate_cam2_5A-4_2026-01-16_15_39_21_camcommerb2.mp4,01_16_26/cam2/5A-4/2026-01-16_15_39_21_camcommerb2/postablate_cam2_5A-4_2026-01-16_15_39_21_camcommerb2.mp4,postablate_cam2_5A-4_2026-01-16_15_39_21_camcommerb2.mp4,,,5A,,4.0,2.0,2026-01-16,,2026-01-16,15:39:21,camcommerb2
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/01_16_26/cam2/5A-4/2026-01-16_15_39_30_camcommerb2/postablate_cam2_5A-4_2026-01-16_15_39_30_camcommerb2.mp4,01_16_26/cam2/5A-4/2026-01-16_15_39_30_camcommerb2/postablate_cam2_5A-4_2026-01-16_15_39_30_camcommerb2.mp4,postablate_cam2_5A-4_2026-01-16_15_39_30_camcommerb2.mp4,,,5A,,4.0,2.0,2026-01-16,,2026-01-16,15:39:30,camcommerb2
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/01_16_26/cam2/5A-4/2026-01-16_15_39_48_camcommerb2/postablate_cam2_5A-4_2026-01-16_15_39_48_camcommerb2.mp4,01_16_26/cam2/5A-4/2026-01-16_15_39_48_camcommerb2/postablate_cam2_5A-4_2026-01-16_15_39_48_camcommerb2.mp4,postablate_cam2_5A-4_2026-01-16_15_39_48_camcommerb2.mp4,,,5A,,4.0,2.0,2026-01-16,,2026-01-16,15:39:48,camcommerb2
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/01_16_26/cam2/5A-4/2026-01-16_15_39_55_camcommerb2/postablate_cam2_5A-4_2026-01-16_15_39_55_camcommerb2.mp4,01_16_26/cam2/5A-4/2026-01-16_15_39_55_camcommerb2/postablate_cam2_5A-4_2026-01-16_15_39_55_camcommerb2.mp4,postablate_cam2_5A-4_2026-01-16_15_39_55_camcommerb2.mp4,,,5A,,4.0,2.0,2026-01-16,,2026-01-16,15:39:55,camcommerb2
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/01_16_26/cam2/5A-4/2026-01-16_15_40_06_camcommerb2/postablate_cam2_5A-4_2026-01-16_15_40_06_camcommerb2.mp4,01_16_26/cam2/5A-4/2026-01-16_15_40_06_camcommerb2/postablate_cam2_5A-4_2026-01-16_15_40_06_camcommerb2.mp4,postablate_cam2_5A-4_2026-01-16_15_40_06_camcommerb2.mp4,,,5A,,4.0,2.0,2026-01-16,,2026-01-16,15:40:06,camcommerb2
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/01_16_26/cam2/5A-4/2026-01-16_15_40_14_camcommerb2/postablate_cam2_5A-4_2026-01-16_15_40_14_camcommerb2.mp4,01_16_26/cam2/5A-4/2026-01-16_15_40_14_camcommerb2/postablate_cam2_5A-4_2026-01-16_15_40_14_camcommerb2.mp4,postablate_cam2_5A-4_2026-01-16_15_40_14_camcommerb2.mp4,,,5A,,4.0,2.0,2026-01-16,,2026-01-16,15:40:14,camcommerb2
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/01_16_26/cam2/5A-4/2026-01-16_15_40_28_camcommerb2/postablate_cam2_5A-4_2026-01-16_15_40_28_camcommerb2.mp4,01_16_26/cam2/5A-4/2026-01-16_15_40_28_camcommerb2/postablate_cam2_5A-4_2026-01-16_15_40_28_camcommerb2.mp4,postablate_cam2_5A-4_2026-01-16_15_40_28_camcommerb2.mp4,,,5A,,4.0,2.0,2026-01-16,,2026-01-16,15:40:28,camcommerb2
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/01_16_26/cam2/5A-4/2026-01-16_15_40_35_camcommerb2/postablate_cam2_5A-4_2026-01-16_15_40_35_camcommerb2.mp4,01_16_26/cam2/5A-4/2026-01-16_15_40_35_camcommerb2/postablate_cam2_5A-4_2026-01-16_15_40_35_camcommerb2.mp4,postablate_cam2_5A-4_2026-01-16_15_40_35_camcommerb2.mp4,,,5A,,4.0,2.0,2026-01-16,,2026-01-16,15:40:35,camcommerb2
